projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Magic Number Test;testMax;16;16
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Magic Number Test;testMin;24;24
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Magic Number Test;testAverage;32;32
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Magic Number Test;testStdDev;40;40
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Lazy Test;testStdDev, testAverage, testMin, testMax;39, 38, 31, 30, 23, 22, 15, 14;39, 38, 31, 30, 23, 22, 15, 14
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Eager Test;testMax;14, 15, 16;14, 15, 16
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Eager Test;testMin;22, 23, 24;22, 23, 24
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Eager Test;testAverage;30, 31, 32;30, 31, 32
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Eager Test;testStdDev;38, 39, 40;38, 39, 40
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Assertion Roulette;testMax;16-16;16-16
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Assertion Roulette;testMin;24-24;24-24
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Assertion Roulette;testAverage;32-32;32-32
Calculator;CalculatorTest;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\test\java\es\upm\grise\profundizacion\CalculatorTest.java;C:\Users\Anton\.jnose_projects\Calculator\PROF-Calculator\src\main\java\es\upm\grise\profundizacion\Calculator.java;JUnit5;43;4;Assertion Roulette;testStdDev;40-40;40-40
